date,member_id,member_name,follower_count,is_live
2026-04-15,arahashi_tabi,아라하시 타비,234736,False
2026-04-15,arahashi_tabi,아라하시 타비,234736,False
2026-04-15,arahashi_tabi,아라하시 타비,234737,False
2026-04-15,arahashi_tabi,아라하시 타비,234747,False
2026-04-15,arahashi_tabi,아라하시 타비,234748,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283151,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283151,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283149,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283149,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283149,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283149,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283148,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283148,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283148,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283148,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283148,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283150,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283150,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283149,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283152,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283152,False
2026-04-15,hanako_nana,하나코 나나,191744,False
2026-04-15,hanako_nana,하나코 나나,191744,False
2026-04-15,hanako_nana,하나코 나나,191744,False
2026-04-15,hanako_nana,하나코 나나,191744,False
2026-04-15,hanako_nana,하나코 나나,191744,False
2026-04-15,hanako_nana,하나코 나나,191744,False
2026-04-15,hanako_nana,하나코 나나,191744,False
2026-04-15,hanako_nana,하나코 나나,191744,False
2026-04-15,hanako_nana,하나코 나나,191744,False
2026-04-15,hanako_nana,하나코 나나,191744,False
2026-04-15,hanako_nana,하나코 나나,191744,False
2026-04-15,hanako_nana,하나코 나나,191746,False
2026-04-15,hanako_nana,하나코 나나,191746,False
2026-04-15,hanako_nana,하나코 나나,191748,False
2026-04-15,hanako_nana,하나코 나나,191792,True
2026-04-15,hanako_nana,하나코 나나,191798,True
2026-04-15,neneko_mashiro,네네코 마시로,196819,False
2026-04-15,neneko_mashiro,네네코 마시로,196819,False
2026-04-15,neneko_mashiro,네네코 마시로,196819,False
2026-04-15,neneko_mashiro,네네코 마시로,196819,False
2026-04-15,neneko_mashiro,네네코 마시로,196819,False
2026-04-15,neneko_mashiro,네네코 마시로,196819,False
2026-04-15,neneko_mashiro,네네코 마시로,196819,False
2026-04-15,neneko_mashiro,네네코 마시로,196819,False
2026-04-15,neneko_mashiro,네네코 마시로,196819,False
2026-04-15,neneko_mashiro,네네코 마시로,196819,False
2026-04-15,neneko_mashiro,네네코 마시로,196819,False
2026-04-15,neneko_mashiro,네네코 마시로,196820,False
2026-04-15,neneko_mashiro,네네코 마시로,196820,False
2026-04-15,neneko_mashiro,네네코 마시로,196822,False
2026-04-15,neneko_mashiro,네네코 마시로,196827,False
2026-04-15,neneko_mashiro,네네코 마시로,196827,False
2026-04-15,sakihane_huya,사키하네 후야,140060,False
2026-04-15,sakihane_huya,사키하네 후야,140060,False
2026-04-15,sakihane_huya,사키하네 후야,140061,False
2026-04-15,sakihane_huya,사키하네 후야,140061,False
2026-04-15,sakihane_huya,사키하네 후야,140060,False
2026-04-15,sakihane_huya,사키하네 후야,140060,False
2026-04-15,sakihane_huya,사키하네 후야,140060,False
2026-04-15,sakihane_huya,사키하네 후야,140060,False
2026-04-15,sakihane_huya,사키하네 후야,140060,False
2026-04-15,sakihane_huya,사키하네 후야,140060,False
2026-04-15,sakihane_huya,사키하네 후야,140060,False
2026-04-15,sakihane_huya,사키하네 후야,140059,False
2026-04-15,sakihane_huya,사키하네 후야,140059,False
2026-04-15,sakihane_huya,사키하네 후야,140060,False
2026-04-15,sakihane_huya,사키하네 후야,140071,False
2026-04-15,sakihane_huya,사키하네 후야,140071,False
2026-04-15,shirayuki_hina,시라유키 히나,221151,False
2026-04-15,shirayuki_hina,시라유키 히나,221150,False
2026-04-15,shirayuki_hina,시라유키 히나,221149,False
2026-04-15,shirayuki_hina,시라유키 히나,221149,False
2026-04-15,shirayuki_hina,시라유키 히나,221149,False
2026-04-15,shirayuki_hina,시라유키 히나,221149,False
2026-04-15,shirayuki_hina,시라유키 히나,221149,False
2026-04-15,shirayuki_hina,시라유키 히나,221149,False
2026-04-15,shirayuki_hina,시라유키 히나,221148,False
2026-04-15,shirayuki_hina,시라유키 히나,221148,False
2026-04-15,shirayuki_hina,시라유키 히나,221148,False
2026-04-15,shirayuki_hina,시라유키 히나,221149,False
2026-04-15,shirayuki_hina,시라유키 히나,221149,False
2026-04-15,shirayuki_hina,시라유키 히나,221151,False
2026-04-15,shirayuki_hina,시라유키 히나,221164,False
2026-04-15,shirayuki_hina,시라유키 히나,221166,False
2026-04-15,tenko_shibuki,텐코 시부키,224750,False
2026-04-15,tenko_shibuki,텐코 시부키,224750,False
2026-04-15,tenko_shibuki,텐코 시부키,224749,False
2026-04-15,tenko_shibuki,텐코 시부키,224749,False
2026-04-15,tenko_shibuki,텐코 시부키,224749,False
2026-04-15,tenko_shibuki,텐코 시부키,224748,False
2026-04-15,tenko_shibuki,텐코 시부키,224749,False
2026-04-15,tenko_shibuki,텐코 시부키,224749,False
2026-04-15,tenko_shibuki,텐코 시부키,224749,False
2026-04-15,tenko_shibuki,텐코 시부키,224749,False
2026-04-15,tenko_shibuki,텐코 시부키,224750,False
2026-04-15,tenko_shibuki,텐코 시부키,224750,False
2026-04-15,tenko_shibuki,텐코 시부키,224750,False
2026-04-15,tenko_shibuki,텐코 시부키,224754,False
2026-04-15,tenko_shibuki,텐코 시부키,224770,False
2026-04-15,tenko_shibuki,텐코 시부키,224771,False
2026-04-15,yuzuha_riko,유즈하 리코,187306,False
2026-04-15,yuzuha_riko,유즈하 리코,187306,False
2026-04-15,yuzuha_riko,유즈하 리코,187306,False
2026-04-15,yuzuha_riko,유즈하 리코,187306,False
2026-04-15,yuzuha_riko,유즈하 리코,187306,False
2026-04-15,yuzuha_riko,유즈하 리코,187305,False
2026-04-15,yuzuha_riko,유즈하 리코,187305,False
2026-04-15,yuzuha_riko,유즈하 리코,187305,False
2026-04-15,yuzuha_riko,유즈하 리코,187305,False
2026-04-15,yuzuha_riko,유즈하 리코,187305,False
2026-04-15,yuzuha_riko,유즈하 리코,187305,False
2026-04-15,yuzuha_riko,유즈하 리코,187306,False
2026-04-15,yuzuha_riko,유즈하 리코,187306,False
2026-04-15,yuzuha_riko,유즈하 리코,187309,False
2026-04-15,yuzuha_riko,유즈하 리코,187325,False
2026-04-15,yuzuha_riko,유즈하 리코,187327,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283165,False
2026-04-15,sakihane_huya,사키하네 후야,140102,True
2026-04-15,shirayuki_hina,시라유키 히나,221187,True
2026-04-15,neneko_mashiro,네네코 마시로,196840,True
2026-04-15,akane_lize,아카네 리제,237427,False
2026-04-15,arahashi_tabi,아라하시 타비,234752,False
2026-04-15,tenko_shibuki,텐코 시부키,224840,True
2026-04-15,aokumo_rin,아오쿠모 린,199699,False
2026-04-15,hanako_nana,하나코 나나,191839,True
2026-04-15,yuzuha_riko,유즈하 리코,187340,False
